recording	epoch	subject	run	held_out_fold	rating_observed	rating_predicted
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	0	sub-01	run-01	1	46.26	29.25
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	1	sub-01	run-01	1	25.9	46.43
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	2	sub-01	run-01	1	61.92	91.95
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	3	sub-01	run-01	1	47.18	57.34
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	4	sub-01	run-01	1	49.41	77.3
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	5	sub-01	run-01	1	7.64	71.22
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	6	sub-01	run-01	1	48.92	96.11
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	7	sub-01	run-01	1	17.54	50.05
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	8	sub-01	run-01	1	73.33	57.73
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	9	sub-01	run-01	1	-4.64	53.05
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	10	sub-01	run-01	1	37.19	59.8
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	11	sub-01	run-01	1	77.06	76.06
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	12	sub-01	run-01	1	89.17	67.85
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	13	sub-01	run-01	1	49.77	36.82
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	14	sub-01	run-01	1	40.81	70.62
epochs/sub-01/eeg/sub-01_task-pain_run-01_epo.fif	15	sub-01	run-01	1	75.37	17.98
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	0	sub-01	run-02	1	93.02	101.48
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	1	sub-01	run-02	1	60.31	42.12
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	2	sub-01	run-02	1	47.2	75.05
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	3	sub-01	run-02	1	10.48	52.11
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	4	sub-01	run-02	1	82.56	82.18
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	5	sub-01	run-02	1	57.11	82.4
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	6	sub-01	run-02	1	50.92	82.37
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	7	sub-01	run-02	1	64.9	62.91
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	8	sub-01	run-02	1	57.5	83.04
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	9	sub-01	run-02	1	42.67	65.16
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	10	sub-01	run-02	1	83.4	75.19
epochs/sub-01/eeg/sub-01_task-pain_run-02_epo.fif	11	sub-01	run-02	1	2.05	30.67
